id,name,city_code,country_code,countryname
59556,"Rumford,Maine",83232,US,United States
59557,"Cabool,Missouri",83097,US,United States
59558,"Hardin (Marshall County),Kentucky",83715,US,United States
59559,Jacobsdorf,83072,DE,Germany
59560,"Rutledge,Alabama",83230,US,United States
59561,Omastiná,83564,SK,Slovakia
59562,Liptovska Tepla,30342,SK,Slovakia
59563,Villar Pellice,83569,IT,Italy
59564,Kirkby Green,83178,UK,United Kingdom
59565,Pišece,83570,SI,Slovenia
59566,Slivnica pri Mariboru,83572,SI,Slovenia
59567,Solovetskiy,83407,RU,Russia
59568,Begunje na Gorenjskem,55681,SI,Slovenia
59569,Vieillevie,83499,FR,France
59570,Cerkvenjak,83581,SI,Slovenia
59571,Hnojnik,83582,CZ,Czech Republic
59572,Mlada Vozice,15833,CZ,Czech Republic
59573,Prusanky,83583,CZ,Czech Republic
59574,Starše,83584,SI,Slovenia
59575,Sladkovicovo,83580,SK,Slovakia
59576,Alversund,28108,NO,Norway
59577,Bærum,83588,NO,Norway
59578,Rollag,54525,NO,Norway
59579,Nørre Alslev,83591,DK,Denmark
59580,Monte Antico,53910,IT,Italy
59581,Lolland Island,10020,DK,Denmark
59582,Gildeskål,54515,NO,Norway
59583,Cammin (bei Rostock),83083,DE,Germany
59584,Havøysund,83597,NO,Norway
59585,Trevinano,54335,IT,Italy
59586,"Tolga, Norway",83598,NO,Norway
59587,Valderøya,61038,NO,Norway
59588,Tegenekli,83599,RU,Russia
59589,Klampenborg,62681,DK,Denmark
59590,Dechow,83600,DE,Germany
59591,Kvistgard,46558,DK,Denmark
59592,Licusati,83601,IT,Italy
59593,Kalvehave,42553,DK,Denmark
59594,Insel Utsira,42053,NO,Norway
59595,Dannemare,23471,DK,Denmark
59596,Kirke Eskilstrup,46554,DK,Denmark
59597,Prejmer,83602,RO,Romania
59598,Varena,83603,LT,Lithuania
59599,Polovragi,83604,RO,Romania
59600,Przylep,83087,PL,Poland
59601,Stahovica,83607,SI,Slovenia
59602,Podnart-Poljsica,81306,SI,Slovenia
59603,Nova Vas,83614,SI,Slovenia
59604,Eberstedt,83044,DE,Germany
59605,"Welch,Minnesota",83234,US,United States
59606,Ig,83618,SI,Slovenia
59607,Mislinja,83619,SI,Slovenia
59608,Dernbach (Westerwald),83045,DE,Germany
59609,San Sebastiano Curone,83622,IT,Italy
59610,Herdla,83623,NO,Norway
59611,Hovet,55312,NO,Norway
59612,Vennesla,28141,NO,Norway
59613,Samuelsberg,83627,NO,Norway
59614,Klakegg,83629,NO,Norway
59615,Vangsnes,28214,NO,Norway
59616,Karlsøy,54511,NO,Norway
59617,Reipå,83633,NO,Norway
59618,Esquièze-Sère,50074,FR,France
59619,Venabygd,55332,NO,Norway
59620,Froland Verk,83634,NO,Norway
59621,"Bogen, Evenes",83635,NO,Norway
59622,Mattstedt,83046,DE,Germany
59623,Hommelstø,83638,NO,Norway
59624,Fröttstädt,83052,DE,Germany
59625,Belmonte in Sabina,83642,IT,Italy
59626,Friedensthal,62099,DE,Germany
59627,Westeremstek,83109,DE,Germany
59628,Drantum,83108,DE,Germany
59629,Santadi,83657,IT,Italy
59630,Hardbakke,83658,NO,Norway
59631,Weißbach,83051,DE,Germany
59632,Sulitjelma,83659,NO,Norway
59633,Steigen,83660,NO,Norway
59634,Solund,82809,NO,Norway
59635,Obernsees,83077,DE,Germany
59636,Szczytno,11972,PL,Poland
59637,Sjøholt,83209,NO,Norway
59638,Dolmøya,42156,NO,Norway
59639,Granvin,28204,NO,Norway
59640,Bargino,4437,IT,Italy
59641,Elgå,83191,NO,Norway
59642,Gallicano nel Lazio,83664,IT,Italy
59643,Hvaler,80884,NO,Norway
59644,Pellegrino Parmense,83665,IT,Italy
59645,Torre di Ruggiero,83666,IT,Italy
59646,Brestnik,83574,BG,Bulgaria
59647,Hattfjelldal,60946,NO,Norway
59648,Galicija,83616,SI,Slovenia
59649,Carassai,83667,IT,Italy
59650,Siomkava,83669,BY,Belarus
59651,Hoyanger,28222,NO,Norway
59652,Srnin,43761,CZ,Czech Republic
59653,Bellreguard,83493,ES,Spain
59654,Landshut,83670,CZ,Czech Republic
59655,Knarrlagsund,81832,NO,Norway
59656,Hrusice,83671,CZ,Czech Republic
59657,San Pietro Vernotico,83672,IT,Italy
59658,Horodnic de Sus,83673,RO,Romania
59659,"Pinconning,Michigan",83784,US,United States
59660,Gruda,80188,HR,Croatia
59661,Arefu,83674,RO,Romania
59662,Robassomero,83675,IT,Italy
59663,Sudeikiai,83676,LT,Lithuania
59664,Rotondella,83677,IT,Italy
59665,Saint-Michel-sur-Orge,83745,FR,France
59666,Hyllestad,74974,NO,Norway
59667,Leines,83678,NO,Norway
59668,San Cristóbal Verapaz,83717,GT,Greece
59669,Sagama,83679,IT,Italy
59670,"Yulara,Northern Territory",32099,AU,Australia
59671,Sant'Antonio di Santadi,83680,IT,Italy
59672,Torzym,83682,PL,Poland
59673,Birtavarre,60960,NO,Norway
59674,Bandoli,83042,IN,India
59675,Kvaloy,44265,NO,Norway
59676,Austbygde,55301,NO,Norway
59677,Santa Severa,59241,IT,Italy
59678,Cansano,83684,IT,Italy
59679,Athurugiriya,83686,LK,Sri Lanka
59680,Uhlstädt-Kirchhasel,24949,DE,Germany
59681,Klettbach,83050,DE,Germany
59682,Saint-Brice,83099,FR,France
59683,Kunisaki,83687,JP,Japan
59684,"Holt,Michigan",83797,US,United States
59685,Capalbio Scalo,82928,IT,Italy
59686,Cossignano,83695,IT,Italy
59687,Sotto il Monte Giovanni XXIII,83696,IT,Italy
59688,Massimeno,83697,IT,Italy
59689,Chorvátsky Grob,83663,SK,Slovakia
59690,Krasnobród,83698,PL,Poland
59691,Parkove,83594,UA,Ukraine
59692,Isolabella,83699,IT,Italy
59693,Outeiro,83700,PT,Portugal
59694,Prignano Cilento,54088,IT,Italy
59695,Meana Sardo,83701,IT,Italy
59696,Marsico Nuovo,83709,IT,Italy
59697,Draganic,83498,HR,Croatia
59698,Akkar,83720,LB,Lebanon
59699,Nagasu,83722,JP,Japan
59700,Al Judaydah,83726,LB,Lebanon
59701,Alpo Villafranca di Verona,83727,IT,Italy
59702,Torre Bormida,83728,IT,Italy
59703,Chiyam,83731,LB,Lebanon
59704,Hasroûn,83736,LB,Lebanon
59705,Sannine,83738,LB,Lebanon
59706,Tiggiano,83739,IT,Italy
59707,Castelnuovo Bormida,83740,IT,Italy
59708,Castel Mella,83742,IT,Italy
59709,Cocumola,78878,IT,Italy
59710,Sremska Kamenica,83748,RS,Serbia
59711,Marone,53869,IT,Italy
59712,Kawasaki (Miyagi),83757,JP,Japan
59713,Rosolina,54131,IT,Italy
59714,Pometo,83761,IT,Italy
59715,Tocco da Casauria,83766,IT,Italy
59716,Canino,83767,IT,Italy
59717,Lapedona,53813,IT,Italy
59718,Lindig,83086,DE,Germany
59719,Drinagh,53354,IE,Ireland
59720,Carpaneto Piacentino,83768,IT,Italy
59721,Telfs-Buchen,44390,AT,Austria
59722,Vetulonia,83608,IT,Italy
59723,Meroux,83516,FR,France
59724,Brendola,83770,IT,Italy
59725,Josipdol,83496,HR,Croatia
59726,Collepietro,83772,IT,Italy
59727,Valstrona,83773,IT,Italy
59728,Vila Boim,83774,PT,Portugal
59729,Schlat,83085,DE,Germany
59730,Barbing,83065,DE,Germany
59731,Huanipaca,83775,PE,Peru
59732,Goianá (Minas Gerais),75292,BR,Brazil
59733,Oguni,83776,JP,Japan
59734,Vitiano,54387,IT,Italy
59735,Mistelgau,83078,DE,Germany
59736,Handsworth,83446,UK,United Kingdom
59737,"Bridge City,Texas",82626,US,United States
59738,Gombitelli,29361,IT,Italy
59739,Berchidda,83779,IT,Italy
59740,Castel Ritaldi,53598,IT,Italy
59741,Yusuhara,83791,JP,Japan
59742,Lesna,83793,CZ,Czech Republic
59743,Mombercelli,64347,IT,Italy
59744,Melissa,53881,IT,Italy
59745,Camino al Tagliamento,83796,IT,Italy
59746,Pranzo,15014,IT,Italy
59747,Obanazawa,83803,JP,Japan
59748,Cumiana,80118,IT,Italy
59749,Varzi,83804,IT,Italy
59750,Ortrand,45732,DE,Germany
59751,Higashine,83805,JP,Japan
59752,Arquata Scrivia,83806,IT,Italy
59753,Graglia,44687,IT,Italy
59754,Sagae,83808,JP,Japan
59755,Golmsdorf,83055,DE,Germany
59756,Montalto Uffugo,83809,IT,Italy
59757,Gerstenberg,83043,DE,Germany
59758,"Stouffville,Ontario",83795,CA,Canada
59759,Dabong,76315,MY,Malaysia
59760,Touques,50706,FR,France
59761,Koschow,83562,BG,Bulgaria
59762,Göda,46242,DE,Germany
59763,Savigny-le-Temple,17450,FR,France
59764,"Wenham,Massachusetts",83688,US,United States
59765,Horneburg,83066,DE,Germany
59766,"Windermere,Florida",83041,US,United States
59767,Amata,83149,LV,Latvia
59768,Le Wast,83100,FR,France
59769,Sargoth,76443,IN,India
59770,Pleucadeuc,83752,FR,France
59771,"Bayou La Batre,Alabama",83229,US,United States
59772,"Georgetown,Maine",83612,US,United States
59773,Vandiperiyar,76450,IN,India
59774,Kutina,83355,HR,Croatia
59775,Sundipenta,76454,IN,India
59776,Chiloda,76459,IN,India
59777,Calco,53535,IT,Italy
59778,Cassel,83501,FR,France
59779,Kelwa beach,76466,IN,India
59780,"Redbank (Victoria),Victoria",76472,AU,Australia
59781,"Fremont (Newaygo),Michigan",83704,US,United States
59782,Marthandam,76486,IN,India
59783,Verneix,83504,FR,France
59784,Saint-Guénolé,48519,FR,France
59785,Agkistro,83589,GR,Greece
59786,Colayrac-Saint-Cirq,80718,FR,France
59787,Soulaines-Dhuys,48775,FR,France
59788,Sainte-Geneviève-des-Bois (Essonne),83746,FR,France
59789,Epretot,83104,FR,France
59790,Plouer sur Rance,13511,FR,France
59791,Oroslavje,53194,HR,Croatia
59792,Île-d'Arz,48493,FR,France
59793,Varago,54351,IT,Italy
59794,Gaiola,53753,IT,Italy
59795,Rejštejn,83034,CZ,Czech Republic
59796,"Lilliwaup,Washington",83157,US,United States
59797,Montecorice,83018,IT,Italy
59798,"Three Forks (Gallatin County),Montana",83690,US,United States
59799,Annesse-et-Beaulieu,80644,FR,France
59800,"Kingston,Massachusetts",83693,US,United States
59801,Fertilia,22461,IT,Italy
59802,Doberlug-Kirchhain,62566,DE,Germany
59803,Uchaux,57326,FR,France
59804,Poeldijk,55220,NL,Netherlands
59805,Bøverbru,62069,NO,Norway
59806,Puebla de la Calzada,83019,ES,Spain
59807,Vernou-sur-Brenne,48649,FR,France
59808,Sainte-Eulalie-de-Cernon,83764,FR,France
59809,Mesekenhagen,83117,DE,Germany
59810,Rödinghausen,83364,DE,Germany
59811,Vaga,14374,NO,Norway
59812,Meløyvær,55264,NO,Norway
59813,Anröchte,83119,DE,Germany
59814,Saint Romain en Viennois,5656,FR,France
59815,Steinsholt,55328,NO,Norway
59816,Breuschwickersheim,83783,FR,France
59817,Durfort-et-Saint-Martin-de-Sossenac,49116,FR,France
59818,Eilenburg,83069,DE,Germany
59819,Schlammersdorf,83075,DE,Germany
59820,Beignon,83762,FR,France
59821,Böhlen,83058,DE,Germany
59822,Tiefenbach (bei Passau),75962,DE,Germany
59823,Salvaterra,83802,IT,Italy
59824,Kurduwadi,76381,IN,India
59825,Orion,83769,FR,France
59826,Fontanges,37296,FR,France
59827,Akluj,76383,IN,India
59828,Saint-Vincent-de-Pertignas,47888,FR,France
59829,Mont-Saint-Jean,83703,FR,France
59830,Hohlstedt,83054,DE,Germany
59831,Ploumagoar,83357,FR,France
59832,Voringsfoss - Hardangervidda,13161,NO,Norway
59833,Brahampuri,76396,IN,India
59834,Munambam,76408,IN,India
59835,Marchula,76420,IN,India
59836,San Michele Salentino,83029,IT,Italy
59837,Évaux-les-Bains,49785,FR,France
59838,Élancourt,83749,FR,France
59839,Taissy,48827,FR,France
59840,Taponas,83560,FR,France
59841,Pelion,67074,GR,Greece
59842,Trélissac,80221,FR,France
59843,Yerres,48985,FR,France
59844,Emstek,83113,DE,Germany
59845,La Brède,83238,FR,France
59846,Bambolim,83038,IN,India
59847,Quepem,83040,IN,India
59848,"Milford,Ontario",80195,CA,Canada
59849,Selles-Saint-Denis,83799,FR,France
59851,Vaxholm,59335,SE,Sweden
59852,Segersta,60999,SE,Sweden
59853,Transtrand,13034,SE,Sweden
59854,Ed,13014,SE,Sweden
59855,Klagstorp,59005,SE,Sweden
59856,Rotmanka,83811,PL,Poland
59857,Sungai Lembing,83812,MY,Malaysia
59858,Nienadowka,83813,PL,Poland
59859,Saint Sauveur-La-Pommeraye,28940,FR,France
59860,Hällekis,23320,SE,Sweden
59861,Stallarholmen,83815,SE,Sweden
59862,Urshult,18392,SE,Sweden
59863,Lerdala,42294,SE,Sweden
59864,Riddarhyttan,83814,SE,Sweden
59865,Pressig,25044,DE,Germany
59866,Angrogna,83818,IT,Italy
59867,Loon,54663,NL,Netherlands
59868,Zwiggelte,54698,NL,Netherlands
59869,Finkum,54720,NL,Netherlands
59870,Haelen,54944,NL,Netherlands
59871,Oud-Zuilen,83827,NL,Netherlands
59872,Oudeschild,83828,NL,Netherlands
59873,Wagenberg,83829,NL,Netherlands
59874,Eerde,83831,NL,Netherlands
59875,Owo,83833,NG,Nigeria
59876,Santa Maria La Palma,83834,IT,Italy
59877,Nieuwediep,30681,NL,Netherlands
59878,Mensingeweer,83837,NL,Netherlands
59879,Westervoort,83838,NL,Netherlands
59880,Scorzarolo,83839,IT,Italy
59881,Mondement-Montgivroux,83821,FR,France
59882,Porano,30059,IT,Italy
59883,Matlapa,83842,MX,Mexico
59884,Helenaveen,55021,NL,Netherlands
59885,Fratta-Santa Caterina,83846,IT,Italy
59886,Ainan,83847,JP,Japan
59887,San Roberto,83848,IT,Italy
59888,Ugovizza,83849,IT,Italy
59889,Orsenigo,83851,IT,Italy
59890,Poreta,83850,IT,Italy
59891,Södra Sunderbyn,83841,SE,Sweden
59892,Crestet,83826,FR,France
59893,Nozzano Castello,9064,IT,Italy
59894,Cercemaggiore,83852,IT,Italy
59895,San Pietro Apostolo,83853,IT,Italy
59896,Moudeyres,83820,FR,France
59897,"Hawley,Minnesota",83823,US,United States
59898,"Vivian,Louisiana",83825,US,United States
59899,Caselle di Sommacampagna,83840,IT,Italy
59900,Monfarracinos,83843,ES,Spain
59901,Palazzone,53995,IT,Italy
59902,Lage Zwaluwe,83869,NL,Netherlands
59903,Perfugas,83870,IT,Italy
59904,Drouwen,54644,NL,Netherlands
59905,Gronsveld,83871,NL,Netherlands
59906,Pieve A Maiano,83872,IT,Italy
59907,Clessé,48313,FR,France
59908,Aga-machi,83873,JP,Japan
59909,Sant'Alessio,15029,IT,Italy
59910,Quarata,83874,IT,Italy
59911,Gairo,83875,IT,Italy
59912,Jisp,83876,NL,Netherlands
59913,Leveroij,54959,NL,Netherlands
59914,Putnikovic,53123,HR,Croatia
59915,Pertica Alta,83882,IT,Italy
59916,Cesi,19189,IT,Italy
59917,Talala,83878,IN,India
59918,Roccagloriosa,83883,IT,Italy
59919,Yanaizu,83855,JP,Japan
59920,Grassobbio,83884,IT,Italy
59921,Shimogo-machi,83859,JP,Japan
59922,Zuidoostbeemster,83861,NL,Netherlands
59923,Hinoemata,83862,JP,Japan
59924,Neeritter,83863,NL,Netherlands
59925,Hoofdplaat,25176,NL,Netherlands
59926,Baaiduinen,83864,NL,Netherlands
59927,Bellosguardo,83866,IT,Italy
59928,Rocca Massima,81397,IT,Italy
59929,Breezand,55073,NL,Netherlands
59930,Nishigo,83868,JP,Japan
59931,Verrua Savoia,54364,IT,Italy
59932,Modolo,53898,IT,Italy
59933,Capracotta,83817,IT,Italy
59934,Fumane,53748,IT,Italy
59935,Civenna,53650,IT,Italy
59936,Monte Roberto,53913,IT,Italy
59937,Monte San Pietro,53914,IT,Italy
59938,San Severino Lucano,54188,IT,Italy
59939,Moragalla,83824,LK,Sri Lanka
59940,Camperduin,28606,NL,Netherlands
59941,Passo Corese,54003,IT,Italy
59942,Tuaran,10061,MY,Malaysia
59943,"Saukville,Wisconsin",83907,US,United States
59944,"Discovery Bay,Washington",83917,US,United States
59945,Agios Thomas,53005,GR,Greece
59946,Sfiani,80411,MA,Morocco
59947,"Port Ludlow,Washington",83914,US,United States
59948,Ðakovo,83854,HR,Croatia
59949,"Wenona,Illinois",83856,US,United States
59950,Montecilfone,53922,IT,Italy
59951,Maierato,80637,IT,Italy
59952,"Norris Point,Newfoundland and Labrador",80747,CA,Canada
59953,Brodski Stupnik,53174,HR,Croatia
59954,Newcastle,59627,UK,United Kingdom
59955,Pécharic-et-le-Py,83918,FR,France
59956,Wognum,55113,NL,Netherlands
59957,Foce,53726,IT,Italy
59958,Olsäter,83885,SE,Sweden
59959,Monastier di Treviso,53903,IT,Italy
59960,Ludvigsborg,64140,SE,Sweden
59961,Corsione,83886,IT,Italy
59962,Cavalcaselle,53627,IT,Italy
59963,Hassela,83887,SE,Sweden
59964,Ponteginori,83888,IT,Italy
59965,Kulltorp,55599,SE,Sweden
59966,Refrontolo,27799,IT,Italy
59967,Glemmingebro,42589,SE,Sweden
59968,Vena,67873,SE,Sweden
59969,Piana Crixia,54023,IT,Italy
59970,Villands Vånga,37837,SE,Sweden
59971,Castelbellino,83892,IT,Italy
59972,Vodo Cadore,83893,IT,Italy
59973,Cuvio,83894,IT,Italy
59974,Svanabo,83900,SE,Sweden
59975,Partille,15336,SE,Sweden
59976,Pozzuolo,54081,IT,Italy
59977,Požega,83860,HR,Croatia
59978,"Wewoka,Oklahoma",83906,US,United States
59979,Sant'Elpidio a Mare,83910,IT,Italy
59980,Ponte Felcino,83911,IT,Italy
59981,Monastero Bormida,53902,IT,Italy
59982,Faedis,83916,IT,Italy
59983,Pescantina,7780,IT,Italy
59984,"Loxley,Alabama",83946,US,United States
59985,"Lowlands,Western Australia",83969,AU,Australia
59986,Fiumenero,83923,IT,Italy
59987,"Nanarup,Western Australia",83968,AU,Australia
59988,Argelato,83940,IT,Italy
59989,Castelli Calepio,83925,IT,Italy
59990,Cenate Sopra,83928,IT,Italy
59991,Cologne,83924,IT,Italy
59992,"Redstone,Colorado",83954,US,United States
59993,Cisano Bergamasco,83929,IT,Italy
59994,Malá Ida,83952,SK,Slovakia
59995,Kamiyama,83975,JP,Japan
59996,"Sistersville,West Virginia",83953,US,United States
59997,mashiko,83927,JP,Japan
59998,Otawara,83930,JP,Japan
59999,Niedzwiedz,83932,PL,Poland
60000,Kryspinów,83933,PL,Poland
60002,Patnow,83937,PL,Poland
60003,Montegranaro,83938,IT,Italy
60004,Ruda,83941,IT,Italy
60005,Zator,83942,PL,Poland
60006,Jablonna,75641,PL,Poland
60007,Fontecchio,83947,IT,Italy
60008,Poddabie,15974,PL,Poland
60009,Naju,83948,KR,South Korea
60010,Villaggio Boncore,83949,IT,Italy
60011,Casalincontrada,83951,IT,Italy
60012,Sant’Antonino di Susa,83956,IT,Italy
60013,Loro Piceno,83960,IT,Italy
60014,Kamikawa,83959,JP,Japan
60015,Nieporet,83961,PL,Poland
60016,Graffignano,27765,IT,Italy
60017,Rosà,83970,IT,Italy
60018,Ogano,83973,JP,Japan
60019,Ashiya,83978,JP,Japan
60020,Yame,83980,JP,Japan
60021,Oltre il Colle,83981,IT,Italy
60022,"Everett,Massachusetts",83982,US,United States
60023,Ozu (Ehime),83983,JP,Japan
60024,Polonghera,83984,IT,Italy
60025,Kuroshio,83985,JP,Japan
60026,"Coppell,Texas",83986,US,United States
60027,Mesaieed,83955,QA,Qatar
60028,Brembate,53518,IT,Italy
60029,Les Monthairons,83921,FR,France
60030,Zingonia,83920,IT,Italy
60031,"Sadova, Suceava",83939,RO,Romania
60032,San Pietro in Casale,83936,IT,Italy
60033,San Paolo d’Argon,83926,IT,Italy
60034,Marre,83922,FR,France
60035,"Onalaska,Texas",83934,US,United States
60036,Haudainville,83919,FR,France
60037,"Satsuma,Alabama",83950,US,United States
60038,Malesco,83995,IT,Italy
60039,Nocciano,83993,IT,Italy
60040,Piobbico,54038,IT,Italy
60041,Pietradefusi,83943,IT,Italy
60042,Caldelas,68204,PT,Portugal
60043,"Big Grove,Western Australia",84015,AU,Australia
60044,Portiragnes,29214,FR,France
60045,"Torbay,Western Australia",84014,AU,Australia
60046,Akiruno,83987,JP,Japan
60047,Kasama,83988,JP,Japan
60048,São João da Pesqueira,83991,PT,Portugal
60049,Sabugal,83579,PT,Portugal
60050,Porporana,83994,IT,Italy
60051,Levane,53823,IT,Italy
60052,Monte San Vito,83996,IT,Italy
60053,Sorgun,84027,TR,Turkey
60054,Barbarano Vicentino,83997,IT,Italy
60055,Rakova,83998,CZ,Czech Republic
60056,Foros de Salvaterra,55529,PT,Portugal
60057,Doubravice nad Svitavou,83999,CZ,Czech Republic
60058,Savigno,84000,IT,Italy
60059,Putim,45309,CZ,Czech Republic
60060,Sortelha,55491,PT,Portugal
60061,Srbská Kamenice,84010,CZ,Czech Republic
60062,Sorisole,84020,IT,Italy
60063,Monte San Giovanni in Sabina,84022,IT,Italy
60064,Saint Ouen,52609,UK,United Kingdom
60065,Bosia,84026,IT,Italy
60066,Murotomisaki,31986,JP,Japan
60067,Futtsu,84028,JP,Japan
60068,Otaki,84029,JP,Japan
60069,Civitella Casanova,84030,IT,Italy
60070,Gotsu,84031,JP,Japan
60071,Sintok,83836,MY,Malaysia
60072,"Muleshoe,Texas",62632,US,United States
60073,Caposele,83945,IT,Italy
60074,"Livingston,California",83935,US,United States
60075,Carpignano,83944,IT,Italy
60076,Pisses,84001,GR,Greece
60077,"Mulvane,Kansas",83989,US,United States
60078,"Beaumont,Kansas",83992,US,United States
60079,"Goddard,Kansas",84012,US,United States
60080,Turecka,8484,SK,Slovakia
60081,"Derby,Kansas",83990,US,United States
60082,Klásterec nad Orlicí,18624,CZ,Czech Republic
60083,Ropice,84032,CZ,Czech Republic
60084,Pacov,84033,CZ,Czech Republic
60085,Brantevik,67871,SE,Sweden
60086,Sedlec,84034,CZ,Czech Republic
60087,Hladov,84037,CZ,Czech Republic
60088,Vranovice,84039,CZ,Czech Republic
60089,Bítov,45081,CZ,Czech Republic
60090,Turija,84040,RS,Serbia
60091,Loznica,64895,RS,Serbia
60092,Montevago,84042,IT,Italy
60093,Piana di Forcella,84043,IT,Italy
60094,Cerfignano,84044,IT,Italy
60095,Lido di Volano,7835,IT,Italy
60096,Castello di Serravalle,84046,IT,Italy
60097,Manta,84047,IT,Italy
60098,Vigone,54373,IT,Italy
60099,Monteforte Irpino,84048,IT,Italy
60100,Caloocan,84050,PH,Philippines
60101,Crecchio,84051,IT,Italy
60102,Runco di Portomaggiore,84052,IT,Italy
60103,Moggio Udinese,84056,IT,Italy
60104,Carmiano,84064,IT,Italy
60105,Bonifati,80182,IT,Italy
60106,Dlouhá Brtnice,84065,CZ,Czech Republic
60107,Zlatá Olešnice,84066,CZ,Czech Republic
60108,Radnice,84067,CZ,Czech Republic
60109,Kundratice,30758,CZ,Czech Republic
60110,Nová Ves nad Nisou,84069,CZ,Czech Republic
60111,Elbe-Parey,84072,DE,Germany
60112,Starý Hrozenkov,84073,CZ,Czech Republic
60113,Cotkytle,84075,CZ,Czech Republic
60114,Santerno,84076,IT,Italy
60115,Behren-Lübchin,84077,DE,Germany
60116,Rohatec,84078,CZ,Czech Republic
60117,Pianzano,84079,IT,Italy
60118,Suchdol nad Luznici,19352,CZ,Czech Republic
60119,Horní Vltavice,84080,CZ,Czech Republic
60120,Dvory nad Lužnicí,84081,CZ,Czech Republic
60121,Velké Pavlovice,84083,CZ,Czech Republic
60122,Cerretto Langhe,84085,IT,Italy
60123,Sasso,54226,IT,Italy
60124,Salgareda,54137,IT,Italy
60125,Osek,45287,CZ,Czech Republic
60126,Tystberga,64400,SE,Sweden
60127,Talla,54297,IT,Italy
60128,Coupvray,84045,FR,France
60129,Campogrande,84092,IT,Italy
60130,Pace del Mela,84094,IT,Italy
60131,Lariano,81712,IT,Italy
60132,Poggiorsini,84128,IT,Italy
60133,Fitjar,62957,NO,Norway
60134,Fraddon,84097,UK,United Kingdom
60135,Minobu,84089,JP,Japan
60136,Valverde,84093,IT,Italy
60137,Portwrinkle,84098,UK,United Kingdom
60138,Stahnsdorf,84096,DE,Germany
60139,Starkov,30773,CZ,Czech Republic
60140,Miglianico,84100,IT,Italy
60141,Solto Collina,84101,IT,Italy
60142,Piedimonte San Germano,84102,IT,Italy
60143,Collesalvetti,53661,IT,Italy
60144,Klecany,84105,CZ,Czech Republic
60145,"Tuktoyaktuk,Northwest Territories",31767,CA,Canada
60146,Kliny,84106,CZ,Czech Republic
60147,Serravalle di Chienti,54251,IT,Italy
60148,Roddino,84108,IT,Italy
60149,Farigliano,27780,IT,Italy
60150,Manazuru,84110,JP,Japan
60151,Chodov,84112,CZ,Czech Republic
60152,Poderi di Montemerano,84113,IT,Italy
60153,Bogogno,29287,IT,Italy
60154,Monticelli d’Ongina,84118,IT,Italy
60155,San Rufo,84119,IT,Italy
60156,Velká Bukovina,84120,CZ,Czech Republic
60157,Campli,84121,IT,Italy
60158,Marina Palmense,84122,IT,Italy
60159,Sofrino,84124,RU,Russia
60160,Cauayan,84058,PH,Philippines
60161,Montemiletto,84126,IT,Italy
60162,Ponte dell'Olio,84129,IT,Italy
60163,Taounate,84130,MA,Morocco
60164,Grottazzolina,84131,IT,Italy
60165,Tagounite,84132,MA,Morocco
60166,Cossano Belbo,29291,IT,Italy
60167,"Sierra City,California",84099,US,United States
60168,Livorno Ferraris,84133,IT,Italy
60169,Cene,84134,IT,Italy
